n,threads,seq_bfs,par_bfs
2000,2,0.000057,0.002049
2000,4,0.000057,0.002034
2000,8,0.000057,0.002287
5000,2,0.000287,0.006285
5000,4,0.000287,0.007566
5000,8,0.000287,0.007309
10000,2,0.000741,0.012425
10000,4,0.000741,0.012023
10000,8,0.000741,0.012147
50000,2,0.013387,0.073231
50000,4,0.013387,0.084792
50000,8,0.013387,0.088764
100000,2,0.069321,0.290929
100000,4,0.069321,0.431203
100000,8,0.069321,0.379052
